role_original,role_cleaned,role_category,role_subcategory,position_group,position_subgroup
Chairman and owner,chairman and owner,Ownership/Executive,Owner/Chairman,,
Chairman and president,chairman and president,Ownership/Executive,Owner/Chairman,,
Chairman emeritus,chairman emeritus,Ownership/Executive,Owner/Chairman,,
Chairman of the board,chairman of the board,Ownership/Executive,Owner/Chairman,,
chairman of the board,chairman of the board,Ownership/Executive,Owner/Chairman,,
Chairman of the Board,chairman of the board,Ownership/Executive,Owner/Chairman,,
Chairman of the board and chief executive officer,chairman of the board and chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman of the board and president,chairman of the board and president,Ownership/Executive,Owner/Chairman,,
Chairman of the board and President,chairman of the board and president,Ownership/Executive,Owner/Chairman,,
Chairman of the Board/CEO,chairman of the board/ceo,Ownership/Executive,Owner/Chairman,,
Chairman of the Board/Chief Executive Officer,chairman of the board/chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman of the board/chief executive officer,chairman of the board/chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman of the Board/COO,chairman of the board/coo,Ownership/Executive,Owner/Chairman,,
"Chairman, co–CEO","chairman, co-ceo",Ownership/Executive,Owner/Chairman,,
Chairman/CEO,chairman/ceo,Ownership/Executive,Owner/Chairman,,
Chairman/Chief Executive Officer,chairman/chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman/chief executive officer,chairman/chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman/co–chief executive officer,chairman/co-chief executive officer,Ownership/Executive,Owner/Chairman,,
Chairman/COO,chairman/coo,Ownership/Executive,Owner/Chairman,,
Chairman/executive vice president,chairman/executive vice president,Ownership/Executive,Owner/Chairman,,
Chairman/Executive Vice President,chairman/executive vice president,Ownership/Executive,Owner/Chairman,,
Chairman/managing general partner,chairman/managing general partner,Ownership/Executive,Owner/Chairman,,
Chairman/Owner,chairman/owner,Ownership/Executive,Owner/Chairman,,
Chairman/owner,chairman/owner,Ownership/Executive,Owner/Chairman,,
Chairman/owner/president,chairman/owner/president,Ownership/Executive,Owner/Chairman,,
Chairman/Owner/president,chairman/owner/president,Ownership/Executive,Owner/Chairman,,
Chairman/president,chairman/president,Ownership/Executive,Owner/Chairman,,
Chairman/President,chairman/president,Ownership/Executive,Owner/Chairman,,
Chairman/president/CEO,chairman/president/ceo,Ownership/Executive,Owner/Chairman,,
Chairman/president/chief executive officer,chairman/president/chief executive officer,Ownership/Executive,Owner/Chairman,,
Co–chairman,co-chairman,Ownership/Executive,Owner/Chairman,,
Co–Chairman,co-chairman,Ownership/Executive,Owner/Chairman,,
Co–owner,co-owner,Ownership/Executive,Owner/Chairman,,
Co–Owner,co-owner,Ownership/Executive,Owner/Chairman,,
Co–owner/co–chairman,co-owner/co-chairman,Ownership/Executive,Owner/Chairman,,
Co–owner/president,co-owner/president,Ownership/Executive,Owner/Chairman,,
Director/owner's representative,director/owner's representative,Ownership/Executive,Owner/Chairman,,
Executor/Chairwoman,executor/chairwoman,Ownership/Executive,Owner/Chairman,,
Executor/chairwoman,executor/chairwoman,Ownership/Executive,Owner/Chairman,,
"Founder, chairman and chief executive officer","founder, chairman and chief executive officer",Ownership/Executive,Owner/Chairman,,
Founder/chairman/CEO,founder/chairman/ceo,Ownership/Executive,Owner/Chairman,,
Founder/Owner,founder/owner,Ownership/Executive,Owner/Chairman,,
Founder/owner/chairman of the board/CEO,founder/owner/chairman of the board/ceo,Ownership/Executive,Owner/Chairman,,
Founder/owner/chairman of the board/president/CEO,founder/owner/chairman of the board/president/ceo,Ownership/Executive,Owner/Chairman,,
Founder/owner/chairman/CEO,founder/owner/chairman/ceo,Ownership/Executive,Owner/Chairman,,
Founder/owner/chairman/president/CEO,founder/owner/chairman/president/ceo,Ownership/Executive,Owner/Chairman,,
Majority owner,majority owner,Ownership/Executive,Owner/Chairman,,
Minority Co–Owner,minority co-owner,Ownership/Executive,Owner/Chairman,,
Minority owner,minority owner,Ownership/Executive,Owner/Chairman,,
Owner,owner,Ownership/Executive,Owner/Chairman,,
Owner / CEO,owner / ceo,Ownership/Executive,Owner/Chairman,,
Owner and CEO,owner and ceo,Ownership/Executive,Owner/Chairman,,
Owner and chairman,owner and chairman,Ownership/Executive,Owner/Chairman,,
Owner and Chief Executive Officer,owner and chief executive officer,Ownership/Executive,Owner/Chairman,,
Owner and chief executive officer,owner and chief executive officer,Ownership/Executive,Owner/Chairman,,
Owner and President,owner and president,Ownership/Executive,Owner/Chairman,,
Owner and president,owner and president,Ownership/Executive,Owner/Chairman,,
Owner(s),owner(s),Ownership/Executive,Owner/Chairman,,
Owner/CEO,owner/ceo,Ownership/Executive,Owner/Chairman,,
Owner/CEO/chairman,owner/ceo/chairman,Ownership/Executive,Owner/Chairman,,
Owner/CEO/president,owner/ceo/president,Ownership/Executive,Owner/Chairman,,
Owner/CEO/President,owner/ceo/president,Ownership/Executive,Owner/Chairman,,
Owner/chair of community outreach,owner/chair of community outreach,Ownership/Executive,Owner/Chairman,,
Owner/chairman,owner/chairman,Ownership/Executive,Owner/Chairman,,
Owner/Chairman,owner/chairman,Ownership/Executive,Owner/Chairman,,
Owner/chairman of the board,owner/chairman of the board,Ownership/Executive,Owner/Chairman,,
Owner/chairman of the board/president,owner/chairman of the board/president,Ownership/Executive,Owner/Chairman,,
Owner/Chairman of the Board/President,owner/chairman of the board/president,Ownership/Executive,Owner/Chairman,,
Owner/chairman/CEO,owner/chairman/ceo,Ownership/Executive,Owner/Chairman,,
Owner/Chairman/CEO,owner/chairman/ceo,Ownership/Executive,Owner/Chairman,,
Owner/chairman/president,owner/chairman/president,Ownership/Executive,Owner/Chairman,,
Owner/chairwoman,owner/chairwoman,Ownership/Executive,Owner/Chairman,,
Owner/chief brand officer,owner/chief brand officer,Ownership/Executive,Owner/Chairman,,
Owner/chief executive officer,owner/chief executive officer,Ownership/Executive,Owner/Chairman,,
Owner/Chief Executive Officer,owner/chief executive officer,Ownership/Executive,Owner/Chairman,,
Owner/executive vice president,owner/executive vice president,Ownership/Executive,Owner/Chairman,,
Owner/founder,owner/founder,Ownership/Executive,Owner/Chairman,,
Owner/founder/president,owner/founder/president,Ownership/Executive,Owner/Chairman,,
Owner/general partner,owner/general partner,Ownership/Executive,Owner/Chairman,,
Owner/General Partner,owner/general partner,Ownership/Executive,Owner/Chairman,,
Owner/president,owner/president,Ownership/Executive,Owner/Chairman,,
Owner/President,owner/president,Ownership/Executive,Owner/Chairman,,
