from_coach_id,coach,community,team,year,avg_max_future_value,avg_oe_future_value,median_oe_future_value,total_oe_future_value,num_reports
1279,Mike Pettine,12,Cleveland Browns,2015,0.5714285714285714,0.17142857142857143,0,3.6,21
1283,Dave Wannstedt,8,Chicago Bears,1993,0.66,0.22,0.1,2.2,10
1283,Dave Wannstedt,8,Chicago Bears,1994,0.66,0.22,0.1,2.2,10
1283,Dave Wannstedt,8,Chicago Bears,1995,0.62,0.18000000000000002,0,1.8,10
1283,Dave Wannstedt,8,Chicago Bears,1996,0.54,0.1,0,1,10
1283,Dave Wannstedt,8,Chicago Bears,1997,0.5800000000000001,0.14,0,1.4000000000000001,10
1283,Dave Wannstedt,8,Chicago Bears,1998,0.6,0.1111111111111111,0,1,9
1283,Dave Wannstedt,8,Miami Dolphins,2000,0.5076923076923077,0.07692307692307693,0,1,13
1283,Dave Wannstedt,8,Miami Dolphins,2001,0.5384615384615384,0.1076923076923077,0,1.4,13
1283,Dave Wannstedt,8,Miami Dolphins,2002,0.5384615384615384,0.1076923076923077,0,1.4,13
1283,Dave Wannstedt,8,Miami Dolphins,2003,0.5076923076923077,0.07692307692307693,0,1,13
1283,Dave Wannstedt,8,Miami Dolphins,2004,0.5142857142857143,0.08571428571428572,0,1.2,14
1294,Bill Callahan,12,Las Vegas Raiders,2002,0.5692307692307692,0.13846153846153847,0,1.8,13
1294,Bill Callahan,12,Las Vegas Raiders,2003,0.5076923076923077,0.07692307692307693,0,1,13
1299,Dave Canales,5,Carolina Panthers,2024,0.5333333333333333,0.013333333333333334,0,0.2,15
1299,Dave Canales,5,Carolina Panthers,2025,0.44761904761904764,0,0,0,21
1320,Thomas Brown,11,Chicago Bears,2024,0.5368421052631579,0.06315789473684211,0,1.2000000000000002,19
1337,Matt Rhule,2,Carolina Panthers,2020,0.5444444444444445,0.07777777777777778,0,1.4000000000000001,18
1337,Matt Rhule,2,Carolina Panthers,2021,0.5294117647058824,0.05882352941176471,0,1,17
1358,Jay Gruden,11,Washington Commanders,2014,0.6714285714285715,0.2285714285714286,0.09999999999999998,3.2,14
1358,Jay Gruden,11,Washington Commanders,2015,0.6285714285714286,0.18571428571428572,0,2.6,14
1358,Jay Gruden,11,Washington Commanders,2016,0.6285714285714286,0.18571428571428572,0,2.6,14
1358,Jay Gruden,11,Washington Commanders,2017,0.55,0.1125,0,1.8,16
1358,Jay Gruden,11,Washington Commanders,2018,0.5058823529411764,0.058823529411764705,0,1,17
1358,Jay Gruden,11,Washington Commanders,2019,0.47058823529411764,0.058823529411764705,0,1,17
1363,Jon Gruden,11,Las Vegas Raiders,1998,0.5,0.13333333333333333,0,1.6,12
1363,Jon Gruden,11,Las Vegas Raiders,1999,0.4714285714285715,0.08571428571428572,0,1.2000000000000002,14
1363,Jon Gruden,11,Las Vegas Raiders,2000,0.48571428571428577,0.1,0,1.4000000000000001,14
1363,Jon Gruden,11,Las Vegas Raiders,2001,0.5833333333333334,0.15,0,1.8,12
1363,Jon Gruden,11,Las Vegas Raiders,2018,0.5750000000000001,0.15000000000000002,0,2.4000000000000004,16
1363,Jon Gruden,11,Las Vegas Raiders,2019,0.525,0.1,0,1.6,16
1363,Jon Gruden,11,Las Vegas Raiders,2020,0.5571428571428572,0.15714285714285717,0,2.2,14
1363,Jon Gruden,11,Tampa Bay Buccaneers,2002,0.7285714285714286,0.3,0.2,4.2,14
1363,Jon Gruden,11,Tampa Bay Buccaneers,2003,0.7230769230769231,0.2923076923076923,0.2,3.8000000000000003,13
1363,Jon Gruden,11,Tampa Bay Buccaneers,2004,0.7333333333333334,0.32,0.4,4.8,15
1363,Jon Gruden,11,Tampa Bay Buccaneers,2005,0.6714285714285715,0.2571428571428572,0,3.6,14
1363,Jon Gruden,11,Tampa Bay Buccaneers,2006,0.65,0.25,0,4,16
1363,Jon Gruden,11,Tampa Bay Buccaneers,2007,0.6941176470588235,0.29411764705882354,0.39999999999999997,5,17
1363,Jon Gruden,11,Tampa Bay Buccaneers,2008,0.6666666666666667,0.26,0,3.9000000000000004,15
1372,Ben Johnson,14,Chicago Bears,2025,0.44,0,0,0,20
1389,Matt Eberflus,6,Chicago Bears,2022,0.5333333333333333,0.07777777777777778,0,1.4000000000000001,18
1389,Matt Eberflus,6,Chicago Bears,2023,0.5142857142857143,0.06666666666666667,0,1.4000000000000001,21
1389,Matt Eberflus,6,Chicago Bears,2024,0.5368421052631579,0.06315789473684211,0,1.2000000000000002,19
1425,Brandon Staley,14,Los Angeles Chargers,2021,0.5846153846153846,0.06153846153846154,0,0.8,13
1425,Brandon Staley,14,Los Angeles Chargers,2022,0.5142857142857143,0.04285714285714286,0,0.6000000000000001,14
1425,Brandon Staley,14,Los Angeles Chargers,2023,0.53,0.08,0,1.6,20
1433,Mike Singletary,1,San Francisco 49ers,2009,0.6588235294117647,0.25882352941176473,0.2,4.4,17
1433,Mike Singletary,1,San Francisco 49ers,2010,0.6,0.17777777777777778,0,3.2,18
1435,Adam Gase,14,Miami Dolphins,2016,0.6111111111111112,0.18888888888888888,0.09999999999999998,3.4,18
1435,Adam Gase,14,Miami Dolphins,2017,0.5888888888888889,0.15555555555555556,0,2.8000000000000003,18
1435,Adam Gase,14,Miami Dolphins,2018,0.6,0.1411764705882353,0,2.4000000000000004,17
1435,Adam Gase,14,New York Jets,2019,0.5066666666666667,0.05333333333333334,0,0.8,15
1435,Adam Gase,14,New York Jets,2020,0.5076923076923077,0.07692307692307693,0,1,13
1447,Jim Tomsula,11,San Francisco 49ers,2015,0.5,0.08750000000000001,0,1.4000000000000001,16
1448,Jim Mora Jr,3,Atlanta Falcons,2006,0.5333333333333333,0.12,0,1.8,15
1460,Zac Taylor,16,Cincinnati Bengals,2019,0.5111111111111112,0.1,0,1.8,18
1460,Zac Taylor,16,Cincinnati Bengals,2020,0.48888888888888893,0.07777777777777778,0,1.4,18
1460,Zac Taylor,16,Cincinnati Bengals,2021,0.525,0.0625,0,1,16
1460,Zac Taylor,16,Cincinnati Bengals,2022,0.49411764705882355,0.03529411764705882,0,0.6,17
1460,Zac Taylor,16,Cincinnati Bengals,2023,0.48888888888888893,0.044444444444444446,0,0.8,18
1460,Zac Taylor,16,Cincinnati Bengals,2024,0.5,0,0,0,12
1460,Zac Taylor,16,Cincinnati Bengals,2025,0.4777777777777778,0,0,0,18
1475,Brian Callahan,16,Tennessee Titans,2024,0.4909090909090909,0.03636363636363637,0,0.4,11
1475,Brian Callahan,16,Tennessee Titans,2025,0.45263157894736844,0,0,0,19
1507,Kevin Stefanski,1,Cleveland Browns,2020,0.5047619047619047,0.0761904761904762,0,1.6,21
1507,Kevin Stefanski,1,Cleveland Browns,2021,0.5047619047619047,0.04761904761904762,0,1,21
1507,Kevin Stefanski,1,Cleveland Browns,2022,0.5047619047619047,0.0380952380952381,0,0.8,21
1507,Kevin Stefanski,1,Cleveland Browns,2023,0.45,0.02,0,0.4,20
1507,Kevin Stefanski,1,Cleveland Browns,2024,0.45,0.05,0,1,20
1507,Kevin Stefanski,1,Cleveland Browns,2025,0.42000000000000004,0,0,0,20
1549,Aaron Glenn,14,New York Jets,2025,0.4222222222222222,0,0,0,18
1556,Kevin O'Connell,11,Minnesota Vikings,2022,0.5428571428571429,0.05714285714285715,0,0.8,14
1556,Kevin O'Connell,11,Minnesota Vikings,2023,0.5066666666666667,0.013333333333333334,0,0.2,15
1556,Kevin O'Connell,11,Minnesota Vikings,2024,0.5058823529411764,0,0,0,17
1556,Kevin O'Connell,11,Minnesota Vikings,2025,0.448,0,0,0,25
1561,Shane Steichen,18,Indianapolis Colts,2023,0.5090909090909091,0.018181818181818184,0,0.2,11
1561,Shane Steichen,18,Indianapolis Colts,2024,0.5454545454545455,0,0,0,11
1561,Shane Steichen,18,Indianapolis Colts,2025,0.4380952380952381,0,0,0,21
1590,Kellen Moore,6,New Orleans Saints,2025,0.44761904761904764,0,0,0,21
1596,Jason Garrett,6,Dallas Cowboys,2011,0.6307692307692307,0.15384615384615385,0,2,13
1596,Jason Garrett,6,Dallas Cowboys,2012,0.6,0.17333333333333334,0,2.6,15
1596,Jason Garrett,6,Dallas Cowboys,2013,0.6375000000000001,0.225,0.2,3.6,16
1596,Jason Garrett,6,Dallas Cowboys,2014,0.5777777777777778,0.15555555555555556,0,2.8000000000000003,18
1596,Jason Garrett,6,Dallas Cowboys,2015,0.5555555555555556,0.15555555555555556,0,2.8000000000000003,18
1596,Jason Garrett,6,Dallas Cowboys,2016,0.5294117647058824,0.07058823529411765,0,1.2,17
1596,Jason Garrett,6,Dallas Cowboys,2017,0.5,0.0375,0,0.6,16
1596,Jason Garrett,6,Dallas Cowboys,2018,0.5866666666666667,0.12000000000000001,0,1.8,15
1596,Jason Garrett,6,Dallas Cowboys,2019,0.55,0.0875,0,1.4,16
1655,Dan Campbell,14,Detroit Lions,2021,0.5555555555555556,0.13333333333333333,0,2.4,18
1655,Dan Campbell,14,Detroit Lions,2022,0.5473684210526316,0.1368421052631579,0,2.6,19
1655,Dan Campbell,14,Detroit Lions,2023,0.48695652173913045,0.06956521739130435,0,1.6,23
1655,Dan Campbell,14,Detroit Lions,2024,0.54,0.06,0,1.2,20
1655,Dan Campbell,14,Detroit Lions,2025,0.47000000000000003,0,0,0,20
1655,Dan Campbell,14,Miami Dolphins,2015,0.5375,0.1125,0,1.8,16
1685,Matt Patricia,10,Detroit Lions,2018,0.6181818181818182,0.16363636363636364,0,1.8,11
1685,Matt Patricia,10,Detroit Lions,2019,0.5833333333333334,0.15000000000000002,0,1.8,12
1685,Matt Patricia,10,Detroit Lions,2020,0.68,0.2,0,2,10
1697,Dick MacPherson,7,New England Patriots,1991,0.5333333333333333,0.044444444444444446,0,0.4,9
1697,Dick MacPherson,7,New England Patriots,1992,0.5333333333333333,0.044444444444444446,0,0.4,9
1703,Bill O'Brien,10,Houston Texans,2014,0.6285714285714286,0.17142857142857143,0,1.2,7
1703,Bill O'Brien,10,Houston Texans,2015,0.6444444444444445,0.17777777777777778,0,1.6,9
1703,Bill O'Brien,10,Houston Texans,2016,0.7111111111111111,0.24444444444444446,0.2,2.2,9
1703,Bill O'Brien,10,Houston Texans,2017,0.675,0.2,0.09999999999999998,1.6,8
1703,Bill O'Brien,10,Houston Texans,2018,0.525,0.1,0,0.8,8
1703,Bill O'Brien,10,Houston Texans,2019,0.4625,0.05,0,0.8,16
1703,Bill O'Brien,10,Houston Texans,2020,0.4666666666666667,0.05333333333333334,0,0.8,15
1709,Josh McDaniels,10,Denver Broncos,2009,0.6461538461538462,0.2,0,2.6,13
1709,Josh McDaniels,10,Denver Broncos,2010,0.64,0.21333333333333335,0.19999999999999996,3.2,15
1709,Josh McDaniels,10,Las Vegas Raiders,2022,0.5800000000000001,0.1,0,1,10
1709,Josh McDaniels,10,Las Vegas Raiders,2023,0.49523809523809526,0.0761904761904762,0,1.6,21
1737,DeMeco Ryans,15,Houston Texans,2023,0.49000000000000005,0.030000000000000002,0,0.6000000000000001,20
1737,DeMeco Ryans,15,Houston Texans,2024,0.46,0,0,0,20
1737,DeMeco Ryans,15,Houston Texans,2025,0.4571428571428572,0,0,0,21
1766,Andre Johnson,10,Houston Texans,2019,0.49411764705882355,0.058823529411764705,0,1,17
1769,Mike Vrabel,10,New England Patriots,2025,0.4470588235294118,0,0,0,17
1769,Mike Vrabel,10,Tennessee Titans,2018,0.5866666666666667,0.17333333333333334,0.19999999999999996,2.6,16
1769,Mike Vrabel,10,Tennessee Titans,2019,0.5750000000000001,0.1625,0.19999999999999998,2.6,16
1769,Mike Vrabel,10,Tennessee Titans,2020,0.56,0.16,0.19999999999999996,2.4,15
1769,Mike Vrabel,10,Tennessee Titans,2021,0.5,0.07777777777777778,0,1.4000000000000001,18
1769,Mike Vrabel,10,Tennessee Titans,2022,0.5333333333333333,0.07777777777777778,0,1.4000000000000001,18
1769,Mike Vrabel,10,Tennessee Titans,2023,0.48888888888888893,0.03333333333333333,0,0.6000000000000001,19
1799,Jeff Saturday,18,Indianapolis Colts,2022,0.4777777777777778,0.044444444444444446,0,0.8,18
1807,Brian Billick,12,Baltimore Ravens,1999,0.7166666666666667,0.25,0.09999999999999998,3,12
1807,Brian Billick,12,Baltimore Ravens,2000,0.7166666666666667,0.25,0.09999999999999998,3,12
1807,Brian Billick,12,Baltimore Ravens,2001,0.7666666666666667,0.3,0.3,3.6,12
1807,Brian Billick,12,Baltimore Ravens,2002,0.75,0.3,0.30000000000000004,3.6,12
1807,Brian Billick,12,Baltimore Ravens,2003,0.7538461538461538,0.3076923076923077,0.4,4,13
1807,Brian Billick,12,Baltimore Ravens,2004,0.68,0.26666666666666666,0.19999999999999996,4,15
1807,Brian Billick,12,Baltimore Ravens,2005,0.6285714285714286,0.17142857142857143,0,2.4,14
1810,Nick Sirianni,18,Philadelphia Eagles,2021,0.6058823529411765,0.1411764705882353,0,2.4,17
1810,Nick Sirianni,18,Philadelphia Eagles,2022,0.5650000000000001,0.11,0,2.2,20
1810,Nick Sirianni,18,Philadelphia Eagles,2023,0.5130434782608696,0.06956521739130436,0,1.6,23
1810,Nick Sirianni,18,Philadelphia Eagles,2024,0.5238095238095238,0.06666666666666667,0,1.4000000000000001,21
1810,Nick Sirianni,18,Philadelphia Eagles,2025,0.44,0,0,0,20
1842,Liam Coen,11,Jacksonville Jaguars,2025,0.4181818181818182,0,0,0,22
1861,Urban Meyer,5,Jacksonville Jaguars,2021,0.4761904761904762,0.03809523809523809,0,0.8,21
1877,Brian Flores,10,Miami Dolphins,2019,0.6,0.09090909090909091,0,1,11
1877,Brian Flores,10,Miami Dolphins,2020,0.6,0.12000000000000001,0,1.2000000000000002,10
1877,Brian Flores,10,Miami Dolphins,2021,0.5222222222222223,0.07777777777777778,0,1.4000000000000001,18
1890,Dan Shamash,18,Tampa Bay Buccaneers,2013,0.5368421052631579,0.10526315789473685,0,2,19
1892,Robert Saleh,15,New York Jets,2021,0.46153846153846156,0.015384615384615382,0,0.19999999999999996,13
1892,Robert Saleh,15,New York Jets,2022,0.54,0.019999999999999997,0,0.19999999999999996,10
1892,Robert Saleh,15,New York Jets,2023,0.5555555555555556,0.1,0,1.8,18
1892,Robert Saleh,15,New York Jets,2024,0.5176470588235295,0.0823529411764706,0,1.4000000000000001,17
1925,Mike Kafka,17,New York Giants,2025,0.4777777777777778,0.011111111111111108,0,0.19999999999999996,18
1946,Ryan Paganetti,17,Las Vegas Raiders,2025,0.43000000000000005,0,0,0,20
1955,Antonio Pierce,10,Las Vegas Raiders,2024,0.4842105263157895,0.021052631578947368,0,0.4,19
1964,Tom Cable,5,Las Vegas Raiders,2010,0.5333333333333333,0.06666666666666667,0,1,15
1978,Jim Harbaugh,12,Los Angeles Chargers,2024,0.4285714285714286,0,0,0,21
1978,Jim Harbaugh,12,Los Angeles Chargers,2025,0.44,0,0,0,20
1978,Jim Harbaugh,12,San Francisco 49ers,2011,0.6428571428571429,0.2,0.09999999999999998,2.8000000000000003,14
1978,Jim Harbaugh,12,San Francisco 49ers,2012,0.6,0.15714285714285714,0,2.2,14
1978,Jim Harbaugh,12,San Francisco 49ers,2013,0.6533333333333333,0.22666666666666668,0.19999999999999996,3.4000000000000004,15
1978,Jim Harbaugh,12,San Francisco 49ers,2014,0.64,0.2,0,3,15
2066,Bobby Petrino,2,Atlanta Falcons,2007,0.5866666666666667,0.16,0,2.4,15
2067,Lane Kiffin,2,Las Vegas Raiders,2007,0.5333333333333333,0.1277777777777778,0,2.3000000000000003,18
2103,Hugh Campbell,3,Tennessee Titans,1984,0.625,0.12499999999999999,0,0.9999999999999999,8
2103,Hugh Campbell,3,Tennessee Titans,1985,0.6,0.1111111111111111,0,0.9999999999999999,9
2118,Gene Stallings  Hank Kuhlmann,7,Arizona Cardinals,1989,0.7000000000000001,0.275,0.4,2.2,8
2127,Jon Robinson,3,Los Angeles Rams,1983,0.5777777777777778,0.13333333333333333,0,1.2000000000000002,9
2127,Jon Robinson,3,Los Angeles Rams,1985,0.5555555555555556,0.15555555555555556,0,1.4,9
2127,Jon Robinson,3,Los Angeles Rams,1987,0.66,0.18,0,1.8,10
2127,Jon Robinson,3,Los Angeles Rams,1988,0.66,0.18,0,1.8,10
2127,Jon Robinson,3,Los Angeles Rams,1989,0.66,0.18,0,1.8,10
2127,Jon Robinson,3,Los Angeles Rams,1990,0.6363636363636364,0.16363636363636364,0,1.8,11
2127,Jon Robinson,3,Los Angeles Rams,1991,0.7333333333333334,0.2,0.19999999999999996,1.8,9
2149,Jerod Mayo,10,New England Patriots,2024,0.43000000000000005,0.02,0,0.4,20
2157,Berj Najarian,10,New England Patriots,2016,0.7333333333333334,0.2833333333333333,0.3,3.4,12
2157,Berj Najarian,10,New England Patriots,2017,0.6833333333333333,0.23333333333333334,0.19999999999999998,2.8,12
2157,Berj Najarian,10,New England Patriots,2018,0.6833333333333333,0.23333333333333334,0.19999999999999998,2.8,12
2157,Berj Najarian,10,New England Patriots,2019,0.68,0.2,0.19999999999999996,3,15
2157,Berj Najarian,10,New England Patriots,2020,0.6,0.1625,0.09999999999999998,2.6,16
2157,Berj Najarian,10,New England Patriots,2021,0.611764705882353,0.18823529411764706,0.19999999999999996,3.2,17
2157,Berj Najarian,10,New England Patriots,2023,0.5333333333333333,0.08,0,1.2,15
2169,Joe Judge,10,New York Giants,2020,0.43000000000000005,0.05,0,1,20
2169,Joe Judge,10,New York Giants,2021,0.43000000000000005,0.04,0,0.8,20
2173,Greg Schiano,10,Tampa Bay Buccaneers,2012,0.5222222222222223,0.11111111111111112,0,2,18
2173,Greg Schiano,10,Tampa Bay Buccaneers,2013,0.5368421052631579,0.10526315789473685,0,2,19
2175,Bret Bielema,10,New England Patriots,2018,0.6833333333333333,0.23333333333333334,0.19999999999999998,2.8,12
2261,Chip Kelly,17,Philadelphia Eagles,2013,0.5333333333333333,0.1,0,1.8,18
2261,Chip Kelly,17,Philadelphia Eagles,2014,0.5444444444444445,0.11111111111111112,0,2,18
2261,Chip Kelly,17,Philadelphia Eagles,2015,0.5294117647058824,0.09411764705882353,0,1.6,17
2261,Chip Kelly,17,San Francisco 49ers,2016,0.47000000000000003,0.08,0,1.6,20
2388,Barry Switzer,8,Dallas Cowboys,1995,0.66,0.19999999999999998,0.09999999999999998,2,10
